Movie,Review
Batman,"After an excellent film, a great film and two diabolical films, there is finally a brilliant Batman film. Tim Burton's Batman offerings were undeniably superb and eclipsed their follow ups in greatness, but even then there were severe weaknesses in the Batman franchise's transfer from page to the big screen. Burton didn't manage to fully shake Batman's unfortunate ""camp crusader"" persona that the Dark Knight picked up from the terrible 1960s TV series. Though considerably darker, the high camp, pop art undertones that were never intended in the Batman comics were still present in Burton's films. Then of course, ""Batman Forever"" and ""Batman and Robin"" took that to an incredibly unnecessary extreme. Batman was lost. Thank heavens for Christopher Nolan. Obviously as disillusioned with the failing franchise as most of the disgruntled comic book fans, Nolan has managed to not only restore the dark, Gothic ambiance of the comics, but also take Batman to new heights, and ""Batman Begins"" is far more than a comic book adaptation. For the first time in a Batman movie, Bruce Wayne's introduction and character foundation is so fascinating and emotionally charged, that you are not merely waiting for him to put the Bat suit on for the first time. Being the first chapter chronologically in the Batman saga, Wayne's character pre - bat is essential to the success of the narrative. His motive for wanting to fight injustice and his childhood traumas are told so beautifully that the movie would almost work well enough if the Batman alter ego never came into play. But, of course, when he does, Batman really begins. Christian Bale is quite simply the best Batman audiences have ever had the privilege of viewing. For the first time, Batman really is a symbol of fear, as was the comic's intention. This is all thanks to Bale's flawless performance as the dark Knight. Criminals and do-gooders alike fear Batman. But, frightening as he is, he is just another Superhero in terms of fear when it comes to Cillian Murphy's Scarecrow. With the genius use of hallucinogens to enhance the fear, Scarecrow might just be the most frightening antagonist since ""The Exorcist's"" demon. The point of view shots from his victims are a more effective alternative to his character than just giving him superpowers. That way, Nolan manages to hold onto the film's overall sense of reality and drama. The film's most effective aspect is the darkness. The stunning set piece creates a nightmarish world that is pure fear incarnate, and with fear being the film's driving force, the darkness is perfectly placed. All of the supporting actors, bar none, are without imperfections in this movie, particularly Katie Holmes, who proves that she is more than a tabloid friendly teen idol. Its just a great shame that her performance in ""Batman Begins"" was very much overshadowed by her bizarre relationship with Tom Cruise. Michael Caine is severely amiable as Alfred, and the eternally impressive Gary Oldman delivers yet another excellent performance. But of course, it is Bale who steals the show. Obviously relishing the role, Bale makes Batman a character we've never had the privilege of meeting before. More than a straight talking superhero armed with one liners. Batman, thanks to Bale, is now an emotionally unstable, fear inducing warrior. Batman Begins is free from superhero cliché and camp humour. It is, finally, a real Batman movie. The dreaded prison break scene is no less than amazing, and the subsequent parade of justice and optimism, combined with a considerate reference to a legendary Batman enemy, make this film perfect from start to finish."
Batman,"Batman Begins is the best Batman in the TDK trilogy I put this move above ""The Dark Knight"" It is my second personal favorite Batman movie of all time. I enjoy this movie more than the 2008 sequel. It is revitalized the Superhero Genre not only for DC Comics but for the Batman character. Christian Bale a very capable talent with his own sense of mystery and darkness was perfect casting. Excellent acting in Liam Neeson, Michael Caine, Morgan Freeman, Rutger Hauer among other talents seen in the film and the results are exceptionally brilliant and well executed."
Batman,"To put it rather simply, ""Batman Begins"" is not just the best Batman film, it is the best comic book adaptation film ever made... yes, keeping in mind ""Sin City"" or ""Spider-Man 2"". Never before the screenplay was such mature, never before a storyline was such intriguing and never before a superhero film is backed by such a strong cast. But, giving proper respect to all the other departments like screenplay, acting, sound and visual effects, I must say this is Christopher Nolan's film. Hats off to you Mr. Nolan, you had taken a risk by attempting a film on how Bruce Wayne became Batman. It was a daunting task even Tim Burton couldn't try. But you reached a height beyond our expectations. I think even the harshest Wayne fan should be more than happy."
Batman,"this was one of my favorite movies of the year. and i don't say that lightly. i saw this movie with my friend as a backup to lords of dogtown which was sold out and boy am i glad i did. Christian Bale did an amazing job with the tough role of being batman. i then saw this with my cousin who loved it as well. this is probably the best superhero movie I've ever seen. superman, horrible. batman, OK. spider-man the first one, OK. spider-man 2, boring. and so on. but this, this was amazing. it was well worth the 10 dollars to see it and i cant wait until it comes out on DVD. one of the best movies of the year and it deserves to be in the top 10."
Batman,"""Batman"" was created by Bob Kane in 1939 and in the sixties, a wacky version with gaudy colors was shot. The Batman saga was revived by Tim Burton and it started under auspicious skies with the two following novel chapters: ""Batman"" (1989) and ""Batman Returns"" (1992). With the arrival of Joel Schumacher, the series plumbed. ""Batman Forever"" (1995) and ""Batman and Robin"" (1997) were real downers which tarnished Batman's reputation. Due to this, Gotham City's most well-known inhabitant took refuge in his den and waited for things to evolute. In the meantime, he was upstaged by other superheroes like ""Spiderman"". Was there a future for Kane's son? Rather than pouncing on the elaboration of a new adventure (at one point, one even talked about the possibility of a story called ""Batman vs Superman""), why not plumping for a streak which has been seizing the Hollywood firm for several years? Just look at the titles of the following works: ""the Exorcist: the Beginning"" (2004"" or recently ""the Texas Chainsaw Massacre: the Beginning"" (2006). These titles give this inkling: to go back to the sources and roots and unearth what made Batman a myth. Like many moviegoers on this site, when I learned that Christopher Nolan was the heir of this work, I felt that the project was in good hands. I'm not a fan of his ""Memento"" (2000) but I recognize that he's a canonical filmmaker and this was largely conducive to Batman's rehabilitation."
Batman,"Bruce Wayne is constantly tortured by his childhood memories when he witnessed his parents being murdered. Taken under the wing of The League Of Shadows, a deadly ninja assassin army devoted to erasing crime with their own brand of harsh justice. After completing training, Wayne refuses to join them on account of not agreeing with their methods, he returns to Gotham City to reek his own one man war against crime."
Batman,"That's how super heroes should be, a bit relatable to human beings, not somebody from the other world itself or a product of science experiment."
Batman,"The name of David Goyer among the writing credits made me fear the worse. After all those Zig Zag and Blades appallingness you can hardly blame me. So, you may imagine my surprise to discover that Batman Begins is not only better than the previous Batmans but much better. The genesis of the character as well as inedited insights into the seven mystery years in the life of Bruce Wayne makes the whole enterprise engaging even thrilling. Christian Bale is an American Psycho Batman, pouty lips and unexpected sexual presence. Katie Holmes is lovely, with a sharp intelligence and a riveting imperfect beauty. Michael Caine fills the shoes of the butler with wit and charm. Gary Oldman, looking more Oldman than Gary, adds another surprising characterization to his already impressive gallery. So, very nice. There is still hope in hopeless trends. Who knew."
Batman,"Having grown up loving Batman, and having seen the previous films, I can honestly say that I'm now dying for the sequel! The final scene lays out the HUGE potential of this dark crusader as an inspiring fighter for the truth and good confronted with dark times."
Batman,"This movie was sooo BAD for many reasons. I just got back. My friend Jake said it was the best superhero movie of all time. I beg to DIFFER? 1: The fight scenes SUCK. They all cut way too fast, and too much to know what's going on."
Batman,"It's not merely the best Batman movie, it's quite possibly the best comic-book movie ever crafted. Seeing it on the big screen last night was a thrill, the kind of thrill provided by the original ""Star Wars"" or ""Raiders."" "
Batman,"I liked the world Tim Burton created for his Batman movies pretty well. Let's face it, for a real fan of the books, the TV series and one movie were a real disaster. Burton, at least, wasn't making a camp spoof. I was less impressed with the Joel Schumacher take on the Caped Crusader, however and really didn't think the franchise was going in the right direction. They really hadn't found the right combination of Bruce Wayne and Batman in a single actor, either."
Batman,"This film is a start for a Christopher Nolan Batman film series (which I hope will continue for a long time). This film is not that good as The Dark Knight but much better than earlier Batman movies. The film is taking itself more seriously and that is what's good about it. I liked the plot very much and also a colorful characters. Maybe the film itself isn't that good as The Dark Knight but the action here is much better and here is much more of it(especially the fighting scenes). A plot, action, acting, costuming, direction - everything was great in this film. So just watch it, especially if you are action movie fan because there is a lot of action."
Batman,"Batman Begins is a fresh and exciting take on the classic superhero character. The film takes a more grounded and realistic approach to the Batman, exploring his origins and the events that shaped him into Nolan & Bale's incarnation of the Dark Knight. The film features a strong supporting cast, including Liam Neeson as Ra's Al Ghul and Cillian Murphy as the Scarecrow, and a compelling story that will keep you engaged from start to finish. The film's darker, more serious tone really helps to create a sense of urgency and tension, making it a truly unforgettable experience. Overall, I've rated it a 9/10 for its excellent storytelling, standout performances, and innovative approach to the character."
Batman,"Oh,my God ! Hollywood reached near perfection with this dark tale of the Dark Knight . Revealing the psychology behind the man in the mask and his Ninja training in China by Liam Neesons character . This film is perfectly cast from the brooding good looks of Christian Bale,who now owns the character'Batman' to Morgan Freemans Mr.Lucius Fox as Batman's own personal Q . Gary Oldman turns in one of his finer performances as detective James Gordon and the film goes into their relationship as well . The scene where a young Bruce Waynes parents are murdered are gut wrenching and heart breaking . This is the Batman Bob Cane wrote of all those many years ago . Chrostopher Nolan is absolutely right on in all the scenes in 'Batman Begins' none ring hollow or false . This is extraordinary film making made by a director who obviously cares about the source material. Rent or buy it you will not be disappointed ."
Batman,"I knew from the beginning of production of this film that the Batman franchise and legacy was in good hands. Although the choice of Christopher Nolan as the director is an unconventional one...I knew he could make crap into gold with his talents. The cast is unbelievable, the special effects are dazzling enough that they don't steal from the story like in previous superhero films. Also unlike previous superhero films(namely the other Batman films) they don't hand the movie over to a mega-star actor as an over-the-top villain. They rather give talented actors enough screen time to get their character across."
Batman,"Not just a great super hero film, but also a great film in general. Christopher Nolan's first entry in the Dark Knight trilogy is one of the best Batman films of all time."
Batman,"This is an outstanding super hero movie. I had a lot of fun, even though I loved the Tim Burton Batman movies, and did not really want to see this movie made. Batman's super powers are not so super, and the treatment of the mental and spiritual nature is more in depth. I liked the tie between the childhood fears and the batman character. It was refreshing that there was no 007-style comic relief. Top performances by Michael Caine and Morgan Freeman. The art direction was solid, but not as great as the Tim Burton films. The movie gets 8 stars because it is a great movie only in its own universe of super hero movies. It does not really tell a universal story--only a story about how a guy becomes a superhero, which of course is make-believe."
Batman,I've always been more a DC fan as opposed to Marvel when it came to comics. And my favourite hero of them all was Batman. The reason for this is actually simple. He's one of the few that DOESN'T have super powers or is an alien. He's simply a man who was trained himself to avenge his parent's death and try to save Gotham from the criminals.
Batman,"There are not too many surprises in BATMAN BEGINS in terms of plot -- after all this time, let's face it: We know how things will turn out for the Caped Crusader. No, the real surprises are in the style of the film, which Christopher Nolan adapts from a whiz-bang comic to a modern era. He takes his time developing the familiar story about how billionaire playboy Bruce Wayne (a ripped Christian Bale; his biceps are the size of cocker spaniels) goes from orphan to avenging angel with the help of a mysterious mentor (Liam Neeson). Batman's skills, we learn, are those of the Ninja, and Gotham City exists in a world of its own, neither present-day New York nor some retro-fitted '30s idealized set. The cast is exceptional, the sound design spectacular (although the editing gets a little frantic and confused). It owes more to Alec Baldwin's THE SHADOW in its mythologizing and mystical treatment of the hero, who here is at the center of the action, not peripheral to the villains. In fact, this is probably the Batman movie Tim Burton wishes he'd made: Brooding, contemplative, paced like a novel. Holy prequels, Batman! (c) AWJ"
Batman,"The Dark Knight is coming out soon so I thought as a tribute I should review the previous outing. I have been a fan of the Batman movies ever since the first Batman(1989)came out when I was four. Viewing it now I could not believe that I actually loved it once, it is an overrated piece of tripe. Oh well enough about the first one Batman Begins is wonderful,I would call it better than the original. I only viewed it for the first time after I purchased the DVD and from the first few reels I was hooked. Batman is a welcome return for one of my favourite superheroes after some pretty awful outings. Batman Forever was OK but Batman and Robin was shameful and an embarrassment to fans of Batman. Christopher Nolan is rather good,Micheal Caine is good as Alfred,Gary Oldman was good but Katie Holmes disappointed. BB tells the story of Bruce Wanye before he became Batman, which I found fascinating to find out. At the end there is a reference to Joker,Jack Nicolson played him in the first Batman and Heath Ledger(may he rest in peace)will be playing him in The Dark Knight. Batman Begins has put the franchise back on track after it derailed."
Batman,"How quickly in Hollywood has the term 'reimagined' become a cliché? With a heavy does of jade in my mind, I went to a preview screening of Batman Begins. When I left, I realized I had left that jade back in the theatre. Did I go back for it? "
Batman,Batman Begins is the first of three Batman movies directed by Christopher Nolan. With Christian Bale portraying the legendary protaganist the trilogy kicks off with a bang.
Batman,"...so here we are, less than 24 hours away before the release of ""The Dark Knight,"" and I now feel the urge to write the 2,418th comment on ""Batman Begins."" For I too, like many others, must praise this great film before it's (hopefully) great sequel storms into over 4,300 theaters. I'll probably be repeating a lot of earlier statements here, but I can't help but agree with numerous previous comments. This is a great movie."
Batman,"Where to begin? Unbelievably ill-conceived. That's it. A film that tries to be everything to all people, and ends up being nothing as a consequence."
Batman,"Batman Begins is one of the best super heroe movies ever made, is this movie Nolan not only tells you the origin of this character,it also humanizes him. This movie is more the journey of a man's self-encounter than the origin of a super hero, for me Christian Bale is the best Batman, but unfortunately the movie is not perfect, it has problems like, the Bruce Wayne's parents decide to go down the worst alley they see or Alfred beats a super trained ninja with a simple blow of a golf club, but all right in conclusion the movie is great but not perfect."
Batman,"finally a Batman that can erase from our memory the previous insults made by Burton and Schumacher. This is the movie all Batman fan wanted for a very long time now, the cast is perfect. bale is just excellent, the acting is good, You got actors of the size of Michael Caine, Morgan Freeman, Rutger Hauer, Gary Oldman, Liam Neeson, just amazing. The direction was very good and the story is pretty close to the comics book. I used to watch the original TV show when i was a kid and even then I was hoping for a darker Batman. The first movie came along and it was a kick below for everything I was hoping for in a Batman movie. All those previous flick were nothing but an slap in the face to Batman's fans around the world. Thank you mister Nolan for ignoring the previous films and give us the hope to forget the previous Batman movies. let consider this one the first Batman movie."
Batman,"I attended the 6:35 pm showing Wednesday (opening) night at a suburban multiplex in Minneapolis. It was a very sparse audience of mostly 50 to 60-year old men, some of whom had dates of equal vintage, which seemed like a very odd audience for this type of film. Perhaps it was the day and hour, but it certainly wasn't the audience I expected. "
Batman,"I can see that I am in a distinct minority here, but I really found this movie quite hard to sit through. I can also understand why people loved it...it looks great, the cast is top rate, and the direction is stylish and serious. It is also such a huge improvement on the cheesy nonsense of some of the previous movies. So where did it all go wrong for me? "
Batman,This another awesome batman movie and for all the same reasons it has lots of action in it has a good screen play to it the acting in it is good and the actors in it are good in it Christian bale does a great batman and also this is his first time playing batman and he does it great. The villains in it are good i think cillian Murphy does a great scarecrow and same with Liam neison. So i'm sure you will not be disappointed with batman begins and you will have a good time watching it and you will watch it over and over again. So make sure you rent or buy batman begins because it is a great batman movie. Great adaption to the batman comic books.
Batman,"This movie lot of fun. You should definitely see it if you don't mind canon changes (again, after all, this is DC we're talking about), and/or if you like Christian Bale, Liam Neeson, Gary Oldman or Morgan Freeman. All fabulous in this."
Batman,"This is the Batman movie that I have been waiting for, not the quirky Tim Burton Batman, and not the Adam West super cheesy Batman and definitely not the terrible terrible George Clooney Batman (love you George, but that was just wrong on every level) but the real honest to Gotham BATMAN. Batman Begins is a completely phenomenal film that is great on every level. Christian Bale did an absolutely amazing job as Bruce Wayne and Batman, and then there is the rest of the cast, Neeson, Murphy, Wilkinson, Oldman and Watanabe, are you kidding me, heck, even Rutger Hauer was great. Overall Christopher Nolan has made a total master piece, a real Batman that is based in reality with all that that implies, and this only gets better when paired with the next two chapters in the saga. 5 Beards Out Of 5"
Batman,"Batman Begins is about how Bruce Wayne becomes Batman? and where he got all of his gadget?,who created the gadgets?,Who trains Bruce Wayne to fight?. And all the questions been answers through this film,this been show the dark side of Bruce Wayne that full of anger,revenges and a spoil rich kid.Bruce Wayne lost it way and don't believe in anything all on his mind is to seek a revenge to a man who killed his parents.There a part of him(Bruce Wayne) felt a bit guilty,so he runaway from himself then he met a man named Ducard(liam Nesson)."
Batman,"To me, Batman is the most mysterious superhero there is. We know about Superman's past. It has a TV show. I was very pleased to see how Batman became what he is. I am not a reader of comics so I wasn't making comparisons. This guy that my friend is dating is a comic book freak and he wouldn't shut up about how this movie strayed away from the comics. At least five people told him to shut up in unison."
Batman,"Batman Begins isn't another superhero movie in the line of Spider- Man, the X- Men or the Hulk. In fact, even if you don't care for Batman or any of his costumed colleagues, you can still enjoy this film as a good action- thriller. It doesn't thrive on special effects and big action scenes but offers a decent story with lots of attention to character development. The movie is fairly low tech and because it doesn't rely on computer technology in the way other recent superhero movies do, it has an old school feel to it, kind of like an early 80s fantastic film or even Superman: The Movie. Of course, Batman Begins is much darker than Richard Donner's beauty, but the evolution of both main characters from youths, coming to terms with who they are, to caped crusaders is depicted in a similar way. As far as the actual crime fighting goes, this movie puts right everything that was done wrong in Batman Forever and Batman and Robin. Our hero's weapons are not covered with blinking lights, but sober and practical: no computer controlled Batarangs, but ninja stars shaped as a bat. No design costume, but military armor, decorated with a cape and mask. The Batmobile is no skyscraper climbing super car, but a rejected army vehicle put to new use that befits the general atmosphere of this movie. Batman doesn't fight villains in shiny outfits who fly around on supersonic gliders or have tentacles as arms. The bad guys in this film are real people: gangsters, a corrupt warden of a psychiatric ward, a martial arts specialist and lots of crooked cops. If you take into consideration that Batman Begins is based on the Year One comics, written by Sin City's Frank Miller, one cannot help noticing the similarity between Robert Rodriguez' newly created world and the one depicted in this movie. In fact, Sin City could just as well be Gotham City without Batman. So forget Joel Schumacher's monstrosities. In fact, Christopher Nolan has even gone one better than Tim Burton and created a credible movie with a good story, realistic characters and the filthiest setting the world's Darkest Knight has ever called home."
Batman,"Just saw this tonight (Thursday 16 June). When I first heard of the project, I thought ""Another one? Christian Bale???"" I forgot all that in a hurry! This film is what the others should have been. I found it more credible and realistic than the others and the acting gave it the depth that the others failed to create. The ""new"" Batmobile ROCKS! Essentially, scrap the other shows as this is not really a ""prequel"" it is a fresh start. The telling of the parent's demise and the origin of the ""Dark Knight"" has been retooled, which supports this as a new series even though it hasn't been long since the last Batman. Great to see Sir Michael, the guy from ""28 Days Later"" and the guy from ""The Full Monte"" working on this with the impeccable Mr. Freeman. Best movie I have seen this summer. 1. Batman 2. Crash 3. Cinderella Man."
Batman,"This time it's different,Batman is really dark and really, really good. Most of the other movies centered in the infamous villains but now the tables have turned and it's batman's chance to shine on the silver screen with his training to become the dark knight till his battle movies, he is the star. This movie really made me feel like a kid again, i was just watching for my watch cause i didn't want the movie to be over..i just didn't want it to be over but at the end i felt it was great..loved lot of scenes in it and the ending was cool..i can't wait for a sequel. The Villains were real enough to make the movie feel realistic and the bat-mobile is spectacular...i will definitely give it a 10 out of 10 on cool Comic adapted movie."
Batman,"Batman Begins Its Like The Real Batman Movie We All Hope For I Mean ""Batman"" Of Tim Burton Its Good But Nothing Like This One Of Nolan "
Batman,"After the catastrophic Batman and Robin, it was able to revive the Batman movie franchise."
Batman,"It is the first Batman movie I have watched and I must say,I was hugely impressed.Though I have not watched other Batman movies,I can tell that this looks better than those made in the 90's.In a reboot of the franchise,the story starts at the beginning,hence the name of the title.Christian Bale stars as the titular character,Batman as well as his alter ego,Bruce Wayne.After certain issues in Gotham City that occur to Bruce,he leaves and travels the world in search of looking for something.He encounters a mysterious man by the name of Henri Ducard(Oscar nominee Liam Neeson in one of his best roles) among others.The cast was great including the likes of Christian Bale,Liam Neeson,Michael Caine,Gary Oldman,Morgan Freeman and even Katie Holmes.What was also good is the film focused on character and storyline development instead of on just the action and Christopher Nolan is the man to thank for that as he directed the film and written the screenplay for the film.Watching this today has made me even more excited for the next Batman film,The Dark Knight.Well done to everyone who worked to make this film a great film."
Batman,"The original ""Batman"" was released in 1989, under the direction of then-newcomer, Tim Burton. It was one of the first comic book movies to give itself a dark tone. It made for a pretty entertaining, albeit flawed, superhero movie, though this was mostly due to a fantastic performance from Jack Nicholson as The Joker. Burton's second Batman movie, ""Batman Returns"", was too dark and too stupid, so for the third movie, Burton handed the reigns of this franchise to Joel Schumacher. This is where things took a turn for the worst."
Batman,"This was the leading film in the summer of unnecessary and instantly forgettable remakes - Herbie, Charlie and the Chocolate Factory, Bewitched, and I'll stop here before I even get to the wretched horror of The Dukes of Hazzard. And Hollywood wonders why ticket sales are low and they can't make as much money? I realize the fans and critics felt this installment took the legend seriously but sorry comic geeks. A man dressed up as a bat is something that could never be taken completely seriously without a touch of camp. That's why Burton nailed the task of dark with just the right amount of campiness. As for this film, it's neither a sequel or a prequel. Good actors with the exemption of casting mistake, Katie Holmes, good director but other than utterly unnecessary retread of the origin story. Batman has already been reinvented twice and now a third. I will give props to Christian Bale but still not up to par with the likes of Michael Keaton. And Jack Nicholson's performance that was fascinating and brilliant at the same time? That's an impossible act to follow. The villain in this film was neither scary or interesting. Boring and instantly forgettable is more like it. It's no wonder moviegoers are left in such a catatonic state from Hollywood's desperate attempts at creativity. How many times can you reinvent the same franchise? A far more interesting installment should've been BATMAN ENDS."
Batman,"I was first introduced to ""Batman"" when I saw the Tim Burton film in 1997. I immediately loved the hero; he became my favorite because Batman, like Indiana Jones, represents the real heroes of today, the ones without superpowers who are just as human as you and I."
Batman,Two Words: Batman Begins.
Batman,"A nice effort, I suppose, but a failure nonetheless. I actually prefer the first three installments of the 1980s & 1990s Batman franchise, though none of them are great movies, either. Tim Burton  and even Joel Schumacher  brought at least some vision into their Batman worlds. Nolan attempts to do this realistically  that was the original idea, anyway  but he is bogged down by screen writing and action movie clichés. There weren't half as many explosions in all four of the 90s Batman films combined. Batman Begins does little to deepen the story, as some critics have claimed. The backstory was told perfectly, and with great economy, in 1989's Batman. There was no emotion lost. Nolan takes nearly an hour to tell it, and he doesn't make it any more interesting. They didn't find a better actor to play Batman. Christian Bale is as dull as Keaton, Kilmer, and Clooney. The villains are uninteresting. Ra's Al Ghul (which is mispronounced throughout the film) has always been my least favorite of the Batman villains. Dr. Jonathan Crane, aka ""the Scarecrow"" is wonderfully played by Cillian Murphy when he's out of his mask, but he is supremely uninteresting when he's in it (doesn't help that Nolan resorts to stupid distorted images and noise pollution whenever he puts the mask on). Katie Holmes is a wonderful actress in small projects, but, like Natalie Portman, she doesn't translate well to blockbusters. Plus, Tom Cruise just ruined her for me. Gary Oldman and Tom Wilkinson are horribly miscast (Wilkinson as a mob boss?). They actually might have just switched roles and it would have been better. The only things the film gets excessively right are Alfred and Lucius Fox, played by Michael Caine and Morgan Freeman. But, really, while these two consummate actors bring an air of class to this kiddy pool, they out-act both the hero and the villains to such an extent that it warps the movie. I really should not desire more scenes with the butler. I should add Liam Neeson to that, as well. He's very good, and perfectly cast. Batman Begins is often a good actioner, but it should have been much better."
Batman,"Being a huge fan of Burton's original Batman films, I realized I would have to go into this film a bit differently than I would watching Batman or Batman Returns. I have watched this film almost eight times since it was originally released and I think I enjoy it the same each time I watch it again. Christopher Nolan has done something absolutely wonderful with this film and I have yet to find anything really wrong with it."
Batman,"I also had reservations for it since i wasn't really a fan of batman to begin with and all of this franchise business is going from bad to worse with the exception of star war III. Comparing it to Superman Returns i must admit that Batman Begins is way better! The atmosphere really surrounds you, when it's emotional you are emotional and when it's active you are active. Encircled in this atmosphere you feel part of the movie and for two hours you leave your current life and become the Batman!! Also you learn about the history of Batman as the movie suggests Batman begins. Only one thing i would like to see is a bit more detail on how the suit is made and selected however i take into consideration that they would either have to make it two movie to contain all the details or one long one with data missing... they opt the latter."
Batman,"This is the first movie I've really felt deserved a 10. The acting is amazing, the characters perfect and the plot line functioning. The entire story, including the full Bruce Wayne/Batman back-story are fully explained in a way that is both interesting and believable (if you are the kind of person that believes in billionaire superheros). Having nothing to do with any of the famous Batman bad-guys, the story focuses instead on Bruce's own demons and personal battles. The threat is a psycho-hallucinogenic drug that the villain is threatening to put into effect in order to destroy Gotham completely. This premise is both entertaining and realistic, and damn scary at some level. The introduction of the bat cave and the original bat-mobile were also very fun. I highly suggest that any true Batman fan see this movie immediately....YOU WILL LOVE IT!"
Batman,"Sometimes, a movie comes along and blows away your expectations. Sometimes, a movie comes along and redefines a genre. Sometimes, a movie comes along and gets nearly everything right. In the world of comic book-to-movie translations, I doubted it could get much better than Spiderman 2. Spiderman had great acting from Tobey Maguire and Alfred Molina. It had great visuals. It delved into the emotions and motivations of a superhero. But there was that pesky, awkward romance, ruined by Kirsten Dunst's I'm-always-embarrassed look."
Batman,"I am not a Batman fan...actually i am a Superman Fan.But after watching this movie i was overwhelmed! Definitely its a good movie!! Much better than the previous ones.But Christian Bale completely amazed me. I have seen most of his movies. He always did some great movies but never got recognised properly.What a great actor he is. He did this double role of Bruce Wayne/Batman so naturally that it made me almost believe that he is actually this person.For the first time Batman/Bruce Wayne was human..we could see his fear,grief,rage,love. Now about the movie..all thanks to Christopher Nolan that he did this movie.Otherwise we could have never known that a superhero movie could be made so earthly!!"
Batman,"I have always enjoyed the Batman movies, even Joel Schumacher's comedic installments, since they were enjoyable after all (even if in a totally different dimension than Tim Burton's). However, unlike Schumacher's campy installments or Burton's fantasy-like worlds, Batman Begins aims for a realistic, 'crime-epic' like attitude. So, when Batman Begins came around, I knew that I had to give it a try and see how things turn out this time. So here's what I thought about the movie: "
Batman,Batman Begins is starting a new generation of Batman movies. This one if the best and it gave such a great beginning story to what happened to Bruce.
Batman,"OK, I finally got my chance to see The Dark Knight and I'm very happy to say that it's the best of the series. But before I do my review of the best I'm going to do my review of the worst, Batman & Robin."
Batman,"Tim Burton's masterful take on the first Batman installment was wildly entertaining, boasted a terrific cast led by Michael Keaton, Jack Nicholson and Kim Basinger and a musical score courtesy Prince. After witnessing the cahoots of Schumacher's cheesy and lesser films, Batman Begins marks a terrific return to form for the franchise. Helmed by Christopher Nolan, the indie genius behind Memento and Insomnia, the blockbuster is given a restored sense of purpose, drama and bravura. The mere fact that the audience is not upset by the absence of Batman in full get up until the third act of the film, is a testament to all involved. This movie is about Bruce Wayne. "
Batman,"""Batman Begins"" finally has captured the true spirit of the character of Bruce/Batman from the comics. This live-action adaptation has been smartly directed, scripted, and cast to produce the more realistic dark nature of a human hero out to avenge his parent's murder with every criminal that threatens his Gotham City. It's the best of all the Batman movies, and stands tall next to the godfather/blueprint of all superhero movies, 1978's ""Superman"". Where ""Superman"" left off with a more campy telling of it's superhero, 'Begins' ushers in a more adult, serious take on it's mythic hero, dispensing with any camp and treating Batman seriously, grounding him in a more realistic environment that is more accessible for the audience without dumbing down the story."
Batman,"""Batman Begins"" joins the Superman films of the 1980s and both Spiderman movies as an example of a movie comic book adaptation at its best. This is no surprise with Chrisopher Nolan at the helm, the man who brought us ""Memento."" True to the unique take that Nolan has on Batman, this film is not a sequel to the other four, but rather a new beginning for the caped crusader (as the name suggests). Like the other films, Batman faces multiple villains at the same time, including an old-style gangster named Carmine Falcone (played remarkably convincingly by Tom Wilkinson, who would not have been my first choice), and a devious psychiatrist named Dr. Crane (who proves that looks can be deceptive). There is a third villain whose arrival on the scene comes as a shock to the audience as well as to Batman (no, it is probably not who you think it is!). Naturally, I will not give anything away, except to say that there is a history between Batman and this person that makes facing him or her a psychological challenge as well as a physical one."
Batman,"It's not a secret: Nolan kicks Shumacher ass and shows him how to make and direct a Batman movie. The reinvented franchise of the best dark superhero of Gotham is simply AMAZING. I enjoy it from the beginning to the end... all cast fits exactly in the characters. The only ""BUT"" is for Cillian Murphy as Crane. He looks such a baby face, he is too young for play Scarecrow... He's only saved by the mask and the cgi effects for his toxin. By the way, everybody's expecting the new Joker... Replacing Jack Nicholson is a hard challenge. I'd like to see someone younger. How about Johnny Knoxville? Think about it, Mr. Nolan and Mr. Goyer."
Batman,"I really enjoyed this one. Although I loved Tim Burton's movie, it always felt a little overdone; Gotham didn't feel like a real city, not a place you could imagine people living, and the characters felt a bit too overwrought to be real people."
Batman,After Joel Schumacher destroyed Batman I Thought we would never see the Bat on the screen again.
Batman,"First of all, let me just say that there is nothing wrong with Tim Burton's first two Batmans. They were both great films with strong acting, but Nolan has really nailed it here folks. This is the REAL Batman. It's dark, scary, serious, sad, and most of all it has a real world feel that makes the whole film believable. This film does not have any make believe action sequences like in DareDevil where he jumps 50 feet off of buildings and lands perfectly unharmed. Everything Batman does in this film any man could do if he trained hard enough and had all the right tools. If you are a fan of Blade Runner that you will love this film. And if your're just a fan of good movies than you'll still love this film. I recommend this film to anyone except small children and I seriously look forward to seeing Christian Bale return as the Dark Knight."
